Accession,cutoff_high,cutoff_medium,optimized_cutoff_high,optimized_cutoff_medium,binarization,RF_F1_macro,best_model,similar_proteins,target_datapoints,similar_datapoints,total_datapoints
P35367,7.0,6.0,7.4,6.0,3-class,1.0,Model A,"O00398, O00421, O02662, O02667, O02824, O08530, O08858, O08892, O14804, O35379, O46635, O60755, O70528, O75388, O95977, P04201, P04274, P07550, P08482, P08485, P08588, P08908, P08909, P08911, P0C0L6, P0DMS8, P10608, P11229, P12657, P13945, P14842, P15823, P16177, P16395, P18090, P18130, P18762, P18825, P18841, P18901, P20309, P21453, P21555, P21728, P21917, P21918, P22086, P23944, P25021, P25095, P25099, P25100, P25102, P25115, P25116, P25929, P25962, P26255, P26640, P28190, P28221, P28222, P28223, P28334, P28335, P28336, P28564, P28565, P28566, P28646, P28647, P29274, P29275, P29276, P29371, P30098, P30542, P30543, P30555, P30559, P30560, P30680, P30729, P30872, P30873, P30874, P30875, P30935, P30936, P30938, P30939, P30940, P30966, P30994, P31388, P31389, P31390, P32300, P32304, P32305, P32745, P33533, P33534, P33535, P34968, P34969, P34970, P34971, P34972, P34975, P34976, P35342, P35346, P35348, P35363, P35364, P35365, P35368, P35370, P35372, P35377, P35406, P35462, P41143, P41144, P41145, P41146, P41149, P41595, P42866, P43140, P46616, P46636, P47211, P47745, P47747, P47748, P47898, P47901, P48039, P48145, P48303, P48974, P49219, P49286, P49288, P49682, P49684, P49892, P50128, P50129, P50130, P50406, P50407, P51050, P51436, P52703, P54833, P58406, P70174, P70536, P79350, P79399, P79400, P97266, P97288, P97520, P97583, P97714, P97717, P97718, P97926, Q01337, Q01726, Q02152, Q02284, Q0VC81, Q13304, Q13639, Q1L4E8, Q28044, Q28309, Q28524, Q28998, Q2NNR4, Q2WGM0, Q4L144, Q4QXU5, Q4VQ11, Q533H1, Q5KSK8, Q5QD14, Q60484, Q60612, Q60613, Q60614, Q60F97, Q61125, Q61224, Q61616, Q61618, Q62463, Q62758, Q62805, Q63931, Q64264, Q64326, Q6Q253, Q6R6I6, Q6R6I7, Q6W5P4, Q6XKD3, Q75Z89, Q7TQN8, Q7TQP3, Q80T02, Q865E1, Q8BFU7, Q8BLD9, Q8BZP8, Q8CGM4, Q8HZ64, Q8K4Z4, Q8MI13, Q8TDV5, Q8VH25, Q8VH27, Q8VIH9, Q8WXD0, Q91ZY1, Q91ZY3, Q920H4, Q923X8, Q923Y8, Q923Y9, Q924H0, Q95136, Q969V1, Q96LB2, Q96RJ0, Q99500, Q9BDQ5, Q9BZJ6, Q9EP86, Q9EPB7, Q9EQD2, Q9ERZ3, Q9GZN0, Q9GZQ6, Q9H3N8, Q9HBX9, Q9JI35, Q9JII9, Q9N2B7, Q9NG02, Q9NS75, Q9QYN8, Q9R1C8, Q9TSW7, Q9UIJ5, Q9WV26, Q9Y2T5, Q9Y5N1, Q9Z2J6",945,91039,91984
P36544,5.0,4.0,6.5,4.5,3-class,0.8295000377045472,Model A,"O46128, O70174, O95264, P02708, P02710, P02712, P02716, P02718, P04755, P04756, P04757, P04760, P07510, P09478, P09482, P09483, P09660, P09690, P11230, P12389, P12390, P12391, P12392, P17644, P17787, P20420, P22770, P25108, P25109, P25110, P25162, P30532, P30926, P32297, P43143, P43144, P43681, P49582, P54131, P91764, Q04844, Q05901, Q05941, Q07001, Q15822, Q15825, Q2MKA5, Q3TRM4, Q5F2K1, Q5F2K2, Q5F2K3, Q5VVQ6, Q7KT97, Q7KTF8, Q866A2, Q8BMN3, Q8R493, Q8R4G9, Q8WXA8, Q91X60, Q9ERK7, Q9GZZ6, Q9JLB5, Q9NFX8, Q9R0W9, Q9U940, Q9U941, Q9UGM1, Q9W3G6",595,1226,1821
P41595,7.0,6.0,6.9,6.0,3-class,1.0,Model A,"O00421, O08858, O08892, O43194, O46635, O60755, O70528, P04274, P06199, P07550, P08172, P08173, P08482, P08483, P08485, P08908, P08909, P08911, P08912, P08913, P0C5J4, P0DMS8, P10608, P10980, P11229, P12657, P14416, P14842, P15823, P16395, P18089, P18090, P18130, P18762, P18825, P18871, P18901, P19020, P19327, P19328, P20288, P20309, P21728, P21917, P22086, P22909, P25099, P26432, P26433, P28223, P28334, P28335, P28564, P28566, P30542, P30545, P30728, P30729, P30730, P30938, P30994, P31388, P31389, P31390, P31391, P32211, P32244, P32300, P32304, P32305, P33033, P33533, P34968, P34969, P34970, P34981, P35344, P35348, P35363, P35367, P35368, P35406, P35408, P41143, P41968, P43140, P46089, P46095, P46636, P47745, P47936, P48764, P49146, P49684, P49892, P50128, P50129, P50130, P50406, P51050, P51436, P52702, P56450, P61168, P61169, P70174, P70596, P79399, P97266, P97520, P97717, P97718, Q01337, Q01338, Q01717, Q02152, Q13639, Q16581, Q28044, Q28309, Q28838, Q28998, Q4VQ11, Q533H1, Q58HT5, Q60612, Q60F97, Q61616, Q62805, Q64264, Q64326, Q69ZF3, Q6IYF9, Q6Y3N0, Q75Z89, Q865E1, Q8K4Z4, Q8MI13, Q8NFJ6, Q8TCW9, Q8VH25, Q8VH26, Q8VH27, Q8VIH9, Q920H4, Q99527, Q9EP86, Q9EPB7, Q9ERC0, Q9ERZ3, Q9ESG6, Q9GJU1, Q9GZN0, Q9GZQ6, Q9JI35, Q9JL21, Q9NG02, Q9QZN9, Q9TSW7, Q9TU16, Q9Y5N1, Q9Y5X5, Q9Z2J6",1180,59600,60780
P47989,6.0,5.0,7.0,5.6,3-class,0.812962962962963,Model A,"O54754, P09216, P16054, P22985, P80456, P80457, Q02156, Q06278, Q15256, Q5FB27, Q99519, Q9Z0U5",98,626,724
Q01740,6.0,5.0,6.0,5.0,3-class,NaN,N/A,"O07855, O24164, O35078, O60341, O95259, P00371, P14900, P18894, P19643, P21397, P26294, P52332, Q2FDU6, Q48485, Q64133, Q6NSN2, Q84HF5, Q8BW75, Q8NUQ6, Q96RQ9, Q99R76, Q9FYV8, Q9SMJ3",0,2318,2318
Q01959,6.0,5.0,7.1,6.0,3-class,0.7410171985702059,Model B (medium),"O00574, O55192, P0C6X7, P0DTD1, P23975, P23977, P23978, P27922, P28570, P28571, P28572, P30531, P31641, P31645, P31646, P31647, P31648, P31649, P31650, P31651, P31652, P48056, P48065, P48066, P48067, P58295, Q28039, Q60857, Q61327, Q63380, Q7JHP9, Q99884, Q9EQ16, Q9GJT6, Q9H2J7, Q9MYX0, Q9NSD5, Q9UN76, Q9WTR4, Q9Y345",1646,11021,12667
Q02641,5.0,4.0,5.0,4.0,3-class,NaN,N/A,"O00305, O14936, O54853, P54283, P54284, P54287, P54288, Q08289",0,20,20
Q03135,6.0,5.0,6.0,5.0,3-class,NaN,N/A,None,0,0,0
Q12809,5.0,4.0,5.5,4.5,3-class,1.0,Model A,"O08703, O08962, O54852, O54853, O95069, O95259, O95398, P05630, P09848, Q05516, Q13233, Q7Z418, Q8HY88, Q8MMZ8, Q8NCM2, Q9H252, Q9TSZ3, Q9ULD8",4492,421,4913
Q14524,5.0,4.0,5.0,4.0,3-class,0.7525,Model B (low),"O00555, O08562, O35433, O35505, O43497, O54898, O55017, O60840, O88420, O88427, O88457, O95180, P04774, P04775, P07293, P08104, P0C6U8, P0C6X7, P13864, P15381, P15384, P15388, P15389, P15390, P16389, P16390, P17658, P17659, P22002, P22460, P25122, P27732, P33534, P35498, P35499, P48547, P54282, P63142, Q00975, Q01118, Q01668, Q01815, Q02294, Q02485, Q02789, Q07652, Q13698, Q13936, Q15858, Q15878, Q16322, Q27YN9, Q5YLN7, Q62205, Q62968, Q63734, Q6QIY3, Q6R5A3, Q704Y3, Q8NEC5, Q8NER1, Q91ZR5, Q99246, Q99250, Q9EPK8, Q9EQ60, Q9ERZ8, Q9HBA0, Q9JIS7, Q9JJV9, Q9NY46, Q9P0X4, Q9UI33, Q9UQD0, Q9WTU3, Q9Y5Y9, Q9Z0Y8",329,7990,8319
Q14994,7.0,6.0,6.9,5.6,3-class,0.6005291005291005,Model A,"O00482, O18531, O35627, O42392, O54915, O75469, P03373, P04058, P06186, P06401, P08235, P10827, P10828, P11416, P11473, P11474, P13053, P14598, P18113, P20153, P20393, P22449, P35398, P41235, P45446, P45974, P48281, P49116, P49881, P49885, P51448, P51449, P51450, P55055, Q13133, Q13285, Q14995, Q28037, Q4W6D0, Q60641, Q60644, Q62755, Q63449, Q6RVD3, Q8I1M8, Q8MWR1, Q8MWR2, Q8MYA6, Q92753, Q96RI1, Q9PTN2, Q9R1A7, Q9Y5X4, Q9Z0Y9",59,7437,7496
Q15070,6.0,5.0,6.0,5.0,3-class,NaN,N/A,"P09960, P19602, P24527, P25043, Q05096, Q08460, Q12791, Q14694, Q62976",0,296,296
Q92484,6.0,5.0,6.0,5.0,3-class,NaN,N/A,None,0,0,0
Q96F85,6.0,5.0,6.0,5.0,3-class,NaN,N/A,None,0,0,0
Q9BTC0,6.0,5.0,6.0,5.0,3-class,NaN,N/A,"O14686, O75151, O95696, P29375, P36506, P36507, P41229, P51136, P55201, Q03164, Q12830, Q3UXZ9, Q62666, Q6P6R0, Q6ZMT4, Q8TEK3, Q9BUL5, Q9BY66, Q9H160, Q9NR48, Q9NRL2, Q9UGL1, Q9UIF8, Q9UIG0, Q9ULD4, Q9UPN9, Q9UPP1",0,1885,1885
Q9GZZ6,5.0,4.0,5.0,4.0,3-class,NaN,N/A,"O46128, O70174, P02708, P02710, P02712, P02714, P02716, P02718, P04755, P04756, P04757, P04760, P07510, P09478, P09482, P09483, P09660, P09690, P11230, P12389, P12390, P12391, P12392, P17644, P17787, P20420, P22770, P23979, P25108, P25109, P25110, P25162, P30532, P30926, P32297, P35563, P36544, P43143, P43144, P43681, P46098, P49582, P54131, P91764, Q04844, Q05901, Q05941, Q07001, Q15822, Q15825, Q2MKA5, Q5F2K1, Q5F2K2, Q5F2K3, Q7KT97, Q7KTF8, Q866A2, Q8BMN3, Q8R493, Q8R4G9, Q8WSF8, Q91X60, Q9ERK7, Q9JLB5, Q9NFX8, Q9R0W9, Q9U940, Q9U941, Q9UGM1, Q9W3G6",0,2373,2373
Q9NPD5,6.0,5.0,5.7,4.8,3-class,NaN,N/A,"O35913, O94956, P10569, P20827, P24942, P30994, P43003, P46720, P46721, P48664, P70502, Q00910, Q01705, Q6ZQN7, Q92959, Q9EPT5, Q9ERB5, Q9H5I1, Q9JHI3, Q9Y6L6",15,626,641
Q9UGM1,5.0,4.0,5.0,4.0,3-class,NaN,N/A,"O46128, O60503, O70174, P02708, P02710, P02712, P02714, P02716, P02718, P04755, P04756, P04757, P04760, P07510, P09478, P09482, P09483, P09690, P12389, P12390, P12391, P12392, P17644, P17787, P20420, P22770, P25108, P25110, P25162, P30532, P30926, P32297, P36544, P43143, P43144, P43681, P49582, P54131, P91764, Q05901, Q05941, Q07001, Q15822, Q15825, Q2MKA5, Q5F2K1, Q5F2K2, Q5F2K3, Q7KT97, Q7KTF8, Q866A2, Q8BMN3, Q8R493, Q8R4G9, Q91X60, Q9ERK7, Q9GZZ6, Q9JLB5, Q9NFX8, Q9R0W9, Q9U940, Q9U941, Q9W3G6",0,1817,1817
